video_id,summary,category,color_composition,keywords,creator_demographic,political_leaning,misinformation_indicators,sentiment,tone,hateful_content,hateful_explanation,hateful_target,hateful_severity,graphic_content,threatening_content,illicit_content,self_harm
7325461211653492010,,,,,,,,,,,,,,,,,
7342750088902511915,"A person is taking a mirror selfie in what appears to be a public restroom. They are wearing a black outfit consisting of a T-shirt and shorts, accessorized with colorful nail polish, a floral phone case, and blue beaded bracelets. The background shows tiled walls, sinks, and mirrors typical of a public restroom. The person is holding a phone and appears to be dancing or moving energetically while speaking or singing along to music, as indicated by the lyrics in the audio transcript.",Entertainment & Shows,Colorful,"['mirror selfie', 'public restroom', 'black outfit', 'floral phone case', 'blue beaded bracelets', 'dance', 'music lyrics']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7363604482355137799,"The video showcases a person demonstrating kitchen organization products purchased from AliExpress using discount coupons and promotional codes. The individual unpacks various items like storage containers, a coffee glass, and a dish drainer, highlighting their functionality and cost-effectiveness. The video also includes screenshots of online shopping pages and a chatbot interface used to find discounted items. The narrator provides tips on how to save money by utilizing daily discounts and coupon codes, encouraging viewers to subscribe to their channel for more deals.","Outfit, Style, & Howto",Naturalistic,"['AliExpress', 'discounts', 'coupons', 'kitchen organization', 'storage containers', 'coffee glass', 'dish drainer', 'daily deals', 'chatbot', 'online shopping']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7363144949442825518,"The video features a person with long blonde hair speaking directly to the camera. They are wearing a black top with visible text and a necklace. The person appears to be engaging in a lighthearted conversation, possibly flirting or joking about finding a girlfriend. The text overlay reads, 'Why is finding a girlfriend so hard? No, I'm not being friendly, I'm trying to flirt.' The tone is casual and humorous, suggesting a playful interaction.",Relationship,Dark,"['girlfriend', 'flirt', 'finding', 'hard', 'friendly']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7375972216707484960,"The video features a man in a white shirt and glasses standing in front of a flipchart pad labeled 'flipchart pad - squared.' He appears to be delivering a presentation or speech, thanking someone named Rishi for a plug. The text overlay lists Keir Starmer's first steps for change, which include delivering economic stability, cutting NHS waiting times, launching a new Border Security Command, setting up Great British Energy, cracking down on antisocial behavior, and recruiting 6,500 new teachers. The speaker seems to be explaining these policies, likely in a political or governmental context.",Politics,Bright,"['Keir Starmer', 'Rishi', 'flipchart pad', 'economic stability', 'NHS waiting times', 'Border Security Command', 'Great British Energy', 'antisocial behavior', 'new teachers']",,Left,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7366736772253977889,"The video explores the existential threat posed by rising sea levels to Tuvalu, a small island nation in the Pacific. It highlights the potential disappearance of Tuvalu by the end of the century due to climate change, emphasizing the loss of physical territory and its implications for statehood and access to resources like fishing waters. The video showcases efforts by Tuvalu's government to preserve its sovereignty and cultural identity through the creation of a 'virtual country,' including issuing digital passports and transferring government activities to the cloud. The constitutional amendment to ensure Tuvalu's existence in perpetuity is discussed, along with the limited international recognition of this measure. The video concludes with a message of resilience and determination from Tuvalu's government, refusing to give up without a fight.","News, Politics",Naturalistic,"['Tuvalu', 'climate change', 'rising sea levels', 'statehood', 'digital nation', 'exclusive economic zone', 'constitutional amendment', 'virtual country', 'digital passports']",,Neutral,None,Negative,Melancholic,No,NA,NA,NA,No,No,No,No
7349900395843472672,"The video depicts a journalist conducting an interview at what appears to be a public event or protest related to Vladimir Putin's election. The journalist, dressed in a suit and holding a microphone branded with 'ZDF,' introduces himself as representing an undercover report on Putin's election. He then interviews a man wearing a Russian flag cap and glasses, who claims to have experience in military operations, specifically mentioning service in Chechnya. The interviewee discusses his past military service and expresses skepticism about being drafted again due to his age. The conversation touches on topics like military service, political opinions, and the perception of Germany as a 'rotten' country. The background shows a crowd of people, some holding flags, indicating a public gathering or demonstration.",Politics,Naturalistic,"['Putin', 'election', 'interview', 'journalist', 'Russian flag', 'military service', 'Chechnya', 'Germany', 'protest']",,Right,Misleading,Negative,Intense,Yes,"The interviewee uses derogatory language to describe Germany, referring to it as 'rotten,' which can be seen as promoting negative stereotypes about a nation.",National Origin,Promoting discrimination,No,No,No,No
7302484543691328810,"The video features a black background with white text announcing an 'Emergency Relief Distribution' event organized by Pious Projects on October 12th, 2023. The text encourages viewers to 'Stop the killing stop the hate. Time to Donate.' The audio mentions a 'blinding flash of white light' over Gaza, indicating a reference to a recent event or incident in the region.",Nonprofits & Activism,Dark,"['Emergency Relief Distribution', 'Pious Projects', 'October 12th, 2023', 'Stop the killing', 'Stop the hate', 'Donate', 'Gaza', 'blinding flash of white light']",,Neutral,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7339991555408694561,"The video showcases a woman presenting the top five bestselling eye care products from a dm pharmacy store. She introduces each product, highlighting their features and prices. The products featured are all from the brand Balea, including the Vital Augencreme, Aqua Augen Roll-On, belebende Augenpflege, Vital+ straffende Augencreme, and Q10 Anti-Falten Augencreme. The video provides close-up shots of each product, emphasizing their packaging and benefits.",Beauty Care,Colorful,"['dm', 'Balea', 'Augenpflegeprodukte', 'Vital Augencreme', 'Aqua Augen Roll-On', 'belebende Augenpflege', 'Vital+', 'Q10 Anti-Falten Augencreme', 'parfümfrei', 'creme', 'serum', 'roll-on']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7326597898358066465,"The video depicts a humorous scenario of a video call between two cats. On the left side, labeled 'Moi:' (Me), a white cat with a pink phone case appears enthusiastic and engaged, smiling widely. On the right side, labeled 'Lui:' (Him), a black cat with a blue phone case looks uninterested and disengaged, sitting with its back turned. The text at the top reads 'Pov: les appels avec mon clochard qui n'a jamais rien à dire,' which translates to 'POV: calls with my stray who never has anything to say.' The scene transitions to show the black cat lying down, further emphasizing its lack of interest, while the white cat remains animated.",Comedy,Bright,"['cats', 'video call', 'humor', 'disengagement', 'enthusiasm', 'stray']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7291005324717313313,"The video discusses the rising influence of the far-right party Alternative for Germany (AfD) in Germany, particularly in state elections in Hessen and Bavaria. It explores the implications of this rise on proposed legislation regarding dual nationality and obtaining a German passport faster. The speaker explains that despite the AfD's gains, the current coalition government retains a majority in the Bundestag, ensuring the drafted law is unlikely to be blocked. The Bundesrat, representing the 16 German states, is also unaffected due to the winning parties' refusal to form a coalition with the AfD. The video concludes with reassurance that the process for obtaining a German passport remains on track.","News, Politics",Naturalistic,"['AfD', 'Germany', 'dual nationality', 'German passport', 'Bundestag', 'Bundesrat', 'coalition government', 'state elections', 'Hessen', 'Bavaria']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7343334803665603883,"The video is a passionate plea against the proposed ban of TikTok in the United States. The speaker, identified as Astro Alexandra, emphasizes the educational value of TikTok, highlighting how it serves as a platform for learning and sharing knowledge, particularly in subjects like history and science. She mentions statistics showing that one in four Americans use TikTok for educational purposes. The video discusses a congressional bill aimed at banning TikTok due to national security concerns, noting TikTok's efforts to address these concerns by storing U.S. user data with Oracle. The speaker argues that TikTok is safer than other platforms and points out that even the U.S. President and multiple congresspeople use the app. The video concludes with a call to action, urging viewers to contact Congress to oppose the ban, providing a phone number for contacting representatives.",Politics,Colorful,"['TikTok', 'ban', 'tomorrow', 'Astro Alexandra', 'education', 'national security', 'Oracle', 'congressional bill', 'President', 'call to action', 'Congress']",,Left,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7184540937974975786,"The video is a tutorial and review of the e.l.f. Brow Lift product. The creator, sitting in a car, demonstrates how to use the brow lift gel to achieve a lifted brow look. She applies the product using a spoolie brush, showing before and after effects. The creator expresses satisfaction with the results, comparing it to getting a professional brow lift, and gives the product a high rating. The video ends with her asking viewers for their thoughts on the product.",Beauty Care,Naturalistic,"['e.l.f. brow lift', 'brow gel', 'brow lift review', 'makeup tutorial', 'beauty care', 'brow lamination']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7351403366368546081,"The video depicts a series of cooking scenes interspersed with a narrative about a fictional intergalactic battle royale where Earth sends its best soldiers to compete against alien races. The cooking scenes show various food preparation processes, including making sandwiches, frying ravioli, preparing rice dishes, and assembling complex layered sandwiches. The narrative describes Earth's tributes, initially underestimated by other races, using advanced tactics and technology to outsmart and defeat their alien opponents, leading to a surprising victory.",Food,Colorful,"['Earth', 'tributes', 'Intergalactic Battle Royale', 'humans', 'aliens', 'soldiers', 'cooking', 'sandwiches', 'ravioli', 'rice', 'tactics', 'victory']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7380379588242804001,"The video features a person lying down, speaking directly to the camera about political topics. The individual discusses a French minister from Macron's administration who made controversial statements regarding extreme right-wing and left-wing groups. The speaker expresses frustration with both sides, highlighting the GUD (a far-right group) calling for violence against LGBTQ+ individuals and the NPA (a far-left group) advocating for vandalism of bus shelters. The speaker identifies themselves as neither extreme right nor left, emphasizing their disapproval of both violent actions. The tone is sarcastic and critical, with the speaker using expressive hand gestures to emphasize their points.",Politics,Naturalistic,"['extreme right', 'extreme left', 'GUD', 'NPA', 'Macron', 'violence', 'bus shelters', 'LGBTQ+', 'political ideology']",,Center,None,Negative,Sarcastic,No,NA,NA,NA,No,No,No,No
7394913119375527210,"The video features a man wearing a backward cap and a gray t-shirt, speaking passionately about political figures and their perceived roles as war criminals. He criticizes individuals who praise leaders like Saddam Hussein and Vladimir Putin while dismissing Joe Biden's actions as less severe due to lower casualty numbers. The speaker expresses disgust and frustration, emphasizing that the number of lives lost should not be the sole criterion for labeling someone a war criminal. He references specific statistics regarding deaths and disappearances attributed to these leaders, questioning the moral reasoning behind such comparisons.",Politics,Naturalistic,"['war criminals', 'Saddam Hussein', 'Vladimir Putin', 'Joe Biden', 'casualty numbers', 'moral reasoning', 'political figures', 'leaders']",,Left,None,Negative,Anger,No,NA,NA,NA,No,No,No,No
7343662075299761440,"The video starts with a person expressing confidence in their ability to remain unaffected by horror scenes, despite being a huge horror fan. This is followed by a scene from a horror movie showing a character with bloodstains on their shirt, indicating a violent or disturbing situation. The audio mentions two individuals found dead, suggesting a grim and unsettling narrative.",Film & Animation,Dark,"['horror fan', 'no scene could affect me', 'this scene', 'bloodstains', 'found dead']",,Neutral,None,Negative,Fear,No,NA,NA,NA,Yes,No,No,No
7327439802637307178,,,,,,,,,,,,,,,,,
7358352976639184146,"The video captures a tense and frightening experience of driving through a sudden rainstorm on a highway in Dubai. Visibility drops dramatically due to heavy rain and fog, making it difficult to see ahead. The windshield wipers struggle to keep up with the downpour, and the red taillights of other vehicles become the primary visible elements. The driver's perspective emphasizes the anxiety and danger of navigating such challenging weather conditions.",Daily Life,Dark,"['rainstorm', 'visibility', 'highway', 'Dubai', 'fog', 'taillights', 'danger', 'driving']",,Neutral,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7296461109572275488,"The video features interviews with individuals expressing their views on unions and their support for Donald Trump. The first interviewee, wearing a red 'Make America Great Again' cap, discusses how union membership shifted towards supporting Trump during his presidency, emphasizing job creation over union affiliation. Another interviewee, also wearing a similar cap, shares personal experiences with unions, stating he was once a member but now believes unions protect those who don't work hard. The discussions highlight differing perspectives on unions and their relationship with Trump's policies.",Politics,Naturalistic,"['Trump Supporters', 'Unions', 'Donald Trump', 'Job Creation', 'Union Membership', 'Political Views']",,Right,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7385384197864557855,"The video captures a segment of a presidential debate broadcasted by CBS News and CNN. It alternates between close-up shots of two candidates, one wearing a blue suit with a red tie and the other in a black suit with a blue tie. The text overlay humorously states, 'My favorite part of the debate was watching whoever wasn't talking,' suggesting a focus on the reactions and expressions of the candidates when they are not speaking. The setting appears formal, typical of a televised debate, with a blue background featuring the network logos.",Politics,Bright,"['presidential debate', 'CBS News', 'CNN', 'debate', 'candidates', 'humor']",,Neutral,None,Neutral,Sarcastic,No,NA,NA,NA,No,No,No,No
7354853011887312160,"The video features a humorous discussion about pizza preferences, specifically focusing on the controversial topic of whether pineapple belongs on pizza. The first part shows a chef expressing strong disapproval of pineapple on pizza, emphasizing his stance with animated gestures and facial expressions. The second part shifts to a person wearing a hoodie who is seen eating a whole pineapple pizza, followed by a playful comment questioning their earlier stance against pineapple on pizza. The overall tone is light-hearted and comedic, highlighting the irony and contradiction in the situation.",Comedy,Bright,"['pizza', 'pineapple', 'pizza night', 'favorite', 'nextlevelcheffox', 'absolutely', 'curl', 'muppet', 'frickin']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7337977691611696417,"The video shows a person driving a car while singing along to music. The driver appears to be enjoying themselves, moving their head and hands rhythmically to the beat. The interior of the car is visible, featuring red seats and a modern dashboard. The background outside the car window shows urban scenery, including buildings and other vehicles. The audio transcript includes lyrics from a song, indicating a lighthearted and fun atmosphere.",Entertainment & Shows,Colorful,"['driving', 'singing', 'music', 'car interior', 'urban scenery']",,Neutral,None,Positive,Joy,No,NA,NA,NA,No,No,No,No
7356565580603870497,"The video depicts a discussion involving a caller named Louise who is experiencing mental health challenges and is unable to access a psychotherapist due to delays in the NHS system. The conversation involves a political figure, Rishi Sunak, who is questioned about the situation. The dialogue reveals a political exchange where Sunak attempts to shift blame to the Labour Party, which runs the NHS in Wales, rather than addressing Louise's personal struggle. The discussion highlights the bureaucratic and political complexities surrounding healthcare access, particularly in the context of mental health services. The tone is critical, with the speaker expressing frustration over Sunak's response and emphasizing the need for empathy and action.",Politics,Dark,"['Louise', 'psychotherapist', 'NHS', 'Rishi Sunak', 'Labour Party', 'Wales', 'mental health', 'politics', 'healthcare access']",,Left,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7335864619187146016,"The video explores the geographical and historical reasons behind Wyoming being 'empty' compared to Colorado. It highlights Wyoming's expansive landscape, harsher climate, and rugged terrain, contrasting it with Colorado's more developed and populated areas. The video delves into historical factors like the gold rush in Colorado, which led to significant early settlement and population growth, while Wyoming experienced less settlement due to its challenging conditions. Today, Colorado boasts a robust economy with diverse industries, major universities, and a thriving startup culture, attracting a larger population. Wyoming, on the other hand, remains sparsely populated with fewer economic opportunities and a single four-year university.",Education,Naturalistic,"['Wyoming', 'Colorado', 'Empty', 'Population', 'Geography', 'Gold Rush', 'Economy', 'Universities', 'Startups', 'Climate', 'Mountains']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7407322364309949728,"The video showcases a lively performance by a group of young men on a brightly lit stage with vibrant neon lighting. They are energetically dancing and singing, engaging with the audience through dynamic movements and expressive gestures. The performers are dressed in stylish, casual outfits, including jackets, t-shirts, and pants, with one prominently wearing an orange jacket with bold lettering. The background features large, colorful graphics and text, adding to the energetic atmosphere. The audio includes lyrics expressing themes of love and desire, contributing to the overall upbeat and passionate mood of the performance.","Music, Singing, & Dancing",Colorful,"['performance', 'dance', 'music', 'stage', 'neon lights', 'vibrant', 'energetic', 'lyrics', 'love', 'desire']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7363655590524226862,"The video discusses a controversy surrounding a website called Spy.pet, which scraped and sold the messaging history of over 114 million Discord users. The speaker critiques the privacy implications of this practice, noting that Discord users' messages were accessible to anyone willing to pay. The video also mentions Discord's response, including changes to their terms of service and banning accounts linked to Spy.pet. Despite Discord's actions, Spy.pet reappeared on Telegram, indicating ongoing efforts to continue operations. The speaker emphasizes the importance of privacy in Discord communities and questions the effectiveness of Discord's measures.","News, Politics",Colorful,"['Spy.pet', 'Discord', 'data scraping', 'privacy', 'legal action', 'class action lawsuit', 'Telegram', 'Tub Thumping', 'Chumbawamba']",,Neutral,None,Negative,Angry,No,NA,NA,NA,No,No,Yes,No
7355938811429260550,"The video features a person experimenting with AI-generated music, specifically creating a heavy metal song titled 'A Bag of Chips and a Tummy Full of Regret.' The individual describes eating a whole bag of chips and experiencing stomach pain, leading to feelings of regret and sadness. The AI-generated lyrics humorously reflect these emotions, mentioning the tempting flavors of the chips and the subsequent stomachache. The person reacts with laughter and amusement at the generated song, which includes references to bands like Metallica and Tenacious D. The audience in the chat reacts positively, expressing amazement and enjoyment of the creative process.",Entertainment & Shows,Colorful,"['AI Music', 'Heavy Metal', 'Bag of Chips', 'Stomach Pain', 'Regret', 'Metallica', 'Tenacious D']",,Neutral,None,Positive,Joy,No,NA,NA,NA,No,No,No,No
7357035995667107114,"The video depicts a scene inside a modern, brightly lit restaurant or café. A woman, wearing a colorful t-shirt with 'Frutamania' printed on it, is seen interacting with another person at a counter. She appears to be ordering or picking up food and drinks, specifically mentioning 'strawberries and cream.' The setting includes a menu board displaying various food and drink options, and the atmosphere is casual and friendly. The interaction seems to involve some confusion regarding the order, as indicated by the dialogue about different names ('Bri' vs. 'Maria Guadalupe'). The video concludes with both individuals seated at a table, engaging in conversation while enjoying their beverages.",Daily Life,Bright,"['restaurant', 'cafe', 'order', 'strawberries and cream', 'confusion', 'names', 'drinks', 'conversation']",,Neutral,None,Positive,Neutral,No,NA,NA,NA,No,No,No,No
7322958700291853614,"The video is a satirical segment from 'The Daily Show,' featuring a mock game show format where viewers guess what topic Donald Trump was asked about during an Iowa Town Hall event on Fox News. The video alternates between clips of Trump speaking and segments from 'The Daily Show.' Trump discusses various topics, including COVID-19 origins, the Green New Deal, Ron DeSantis, sanctuary cities, and the Middle East. The 'Daily Show' hosts, Trevor Noah and a co-host, engage in humorous commentary, highlighting Trump's responses and the absurdity of the situation. The video uses question marks and multiple-choice options to engage the audience, creating a comedic and critical take on Trump's statements.",Comedy,Bright,"['Donald Trump', 'Iowa Town Hall', 'Fox News', 'COVID-19', 'Green New Deal', 'Ron DeSantis', 'Sanctuary Cities', 'Middle East', 'The Daily Show', 'Trevor Noah']",,Left,Misleading,Negative,Sarcastic,No,NA,NA,NA,No,No,No,No
7333721172363922734,"A man in a car dealership is energetically dancing and moving around while standing in front of a Honda SUV. He is wearing a blue shirt with a name tag, khaki pants, and sunglasses. The background shows other cars and palm trees, indicating a sunny day. The text overlay 'Toyota could never 😎' suggests a playful comparison between Toyota and Honda vehicles. The man appears to be having fun and engaging with the camera, possibly promoting the Honda vehicle.",Comedy,Naturalistic,"['Honda', 'Toyota', 'car dealership', 'SUV', 'dancing', 'funny', 'comparison']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7395058028594122014,"The video appears to be a compilation of various clips featuring a man discussing political topics, particularly related to the 2020 U.S. presidential election. The man, dressed formally in a suit and tie, emphasizes the importance of staying focused on significant issues during the election. Text overlays suggest a focus on RFK Jr. and his views on Joe Biden. The video transitions to different settings, including a car, a tropical location, a Walmart parking lot, and a museum, indicating a mix of personal and public environments. The man is seen in casual attire in some scenes, engaging in activities like flexing muscles and posing confidently. The overall tone suggests a blend of political commentary and personal vlogging.",Politics,Bright,"['election', 'RFK Jr.', 'Biden', 'political issues', 'Brooklyn', 'Walmart', 'John F. Kennedy Presidential Library and Museum']",,Right,Misleading,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7340766599860849926,"The video features Patrick Ryder, a U.S. Air Force Brigadier General, speaking at a press briefing at the Pentagon in Washington, D.C., on February 27, 2024. He addresses the topic of U.S. involvement in Ukraine, emphasizing that there are no plans to send U.S. service members to fight in Ukraine. Ryder reiterates the president's stance on this matter and clarifies that the U.S. is focused on providing security assistance to Ukraine through an international effort. He highlights the efforts made since the beginning of Russia's invasion to deliver security aid swiftly.","News, Politics",Dark,"['Patrick Ryder', 'U.S. Air Force', 'Brigadier General', 'Pentagon', 'Washington, D.C.', 'February 27, 2024', 'Ukraine', 'Russia', 'security assistance', 'international effort', 'invasion']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7320342127790148907,"The video depicts a confrontation between a police officer and an individual who appears to be exercising their First Amendment rights by recording or filming inside a post office. The individual insists on their legal right to record and challenges the police officer's authority, emphasizing that they are not violating any laws. The conversation becomes tense as the officer attempts to assert control, while the individual remains firm in their stance, citing legal precedents and case law. The individual also mentions having contacted the media liaison at the post office and provides personal details to establish credibility. The scene takes place in a room with blue lockers, likely within a post office facility.",Nonprofits & Activism,Bright,"['First Amendment', 'Silverthorne Colorado', 'Police', 'Constitutional Rights', 'Recording', 'Post Office', 'Legal Rights', 'Misinformation']",,Right,Conspiracy,Negative,Anger,No,NA,NA,NA,No,Yes,No,No
7287998089279917345,"The video features a person outdoors, speaking directly to the camera about saving money by shopping on Amazon, particularly highlighting the Amazon Outlet section. The speaker explains how the outlet offers discounted items from various categories, noting that sellers often offer at least a 25% discount to clear inventory. The video transitions to a computer screen displaying the Amazon website, showcasing different categories like 'Computer & Zubehör' (Computer & Accessories) and 'Baumarkt' (Hardware), with visible discounts on products. The speaker encourages viewers to explore the outlet section to save money, especially during the holiday season.","`Outfit, Style, & Howto`",Naturalistic,"['Amazon', 'discounted items', 'Amazon Outlet', 'savings', 'Prime Day', 'inventory clearance', 'computers', 'hardware', 'Christmas']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7203774185322188037,"The video depicts a young man entering an office building, interacting with another person, and then working at a desk. The text overlays suggest a narrative about academic progress, starting from the first year of study ('Ich im 1. Lehrjahr') and moving towards preparing for a final exam ('Vor der Abschlussprüfung'). The setting appears professional, with modern office furniture and equipment, indicating a focus on education or training.",Education,Naturalistic,"['Lehrjahr', 'Abschlussprüfung', 'office', 'education', 'training', 'computer', 'work']",,Neutral,None,Positive,Neutral,No,NA,NA,NA,No,No,No,No
